year,municipality_code,municipality_name,metric_id,metric_name,metric_domain,value,unit,source_file,source_schedule,source_variable_code,quality_status,comparability_status,formula,data_quality_note
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_culture_per_capita,Culture expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_culture_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_fire_per_capita,Fire expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_fire_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_parks_rec_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_per_capita,Expense per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_police_per_capita,Police expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_police_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_roads_per_capita,Roads expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_roads_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,exp_transit_per_capita,Transit expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_transit_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,fte_per_1000,"FTE per 1,000 residents",D,,"per 1,000 residents",derived,derived,median across reporting cities,structurally_unavailable,comparable,median(fte_per_1000),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2023,AB_CITIES_MEDIAN,Alberta reporting cities,rev_per_capita,Revenue per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(rev_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,0046,Calgary,pop,Population,A,1573009,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4806016,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2024,0046,Calgary,pop_growth,Annual population growth,A,6.3014,%,derived,derived,CSD 4806016,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2024,0046,Calgary,accumulated_surplus,Accumulated surplus,B,26512942000.0,$ nominal,2024_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2024,0046,Calgary,debt_limit,Debt limit,B,7807000000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2024,0046,Calgary,debt_service_cost,Total debt-service costs,B,739000000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2024,0046,Calgary,debt_service_limit,Debt-service limit,B,1366000000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2024,0046,Calgary,debt_total,Total debt,B,3134000000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2024,0046,Calgary,equalized_assessment,Equalized assessment,C,318395505853.0,$ nominal,2024_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_culture,Culture expense,D,74844000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_fire,Fire expense,D,306112000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_parks_rec,Parks and recreation expense,D,263828000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_police,Police expense,D,629432000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_roads,"Roads, streets, walks, lighting expense",D,475368000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_total,Total expense,A,4985207000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2024,0046,Calgary,exp_transit,Public transit expense,D,696811000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2024,0046,Calgary,fte_total,Total full-time municipal positions,D,19539.0,positions,2024_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2024,0046,Calgary,mill_rate_nonres,Non-residential general municipal mill rate,C,18.3629,mills,2024_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2024,0046,Calgary,mill_rate_res,Residential general municipal mill rate,C,4.2036,mills,2024_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2024,0046,Calgary,net_financial_assets,Net financial assets / net debt,B,4897132000.0,$ nominal,2024_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2024,0046,Calgary,net_rev_exp,Net revenue/expense,A,1105111000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2024,0046,Calgary,property_tax,Property taxes and grants in place,C,2324680000.0,$ nominal,2024_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2024,0046,Calgary,rev_total,Total revenue,A,6090318000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2024,0046,Calgary,assessment_per_capita,Assessment per capita,C,202411.750888,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2024,0046,Calgary,debt_service_utilization,Debt-service utilization,B,54.099561,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2024,0046,Calgary,debt_utilization,Debt utilization,B,40.143461,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2024,0046,Calgary,exp_culture_per_capita,Culture expense per capita,D,47.580147,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2024,0046,Calgary,exp_culture_share,Culture share of total expense,D,1.501322,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2024,0046,Calgary,exp_fire_per_capita,Fire expense per capita,D,194.602828,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2024,0046,Calgary,exp_fire_share,Fire share of total expense,D,6.140407,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2024,0046,Calgary,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,167.721863,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2024,0046,Calgary,exp_parks_rec_share,Parks & recreation share of total expense,D,5.292218,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2024,0046,Calgary,exp_per_capita,Expense per capita,A,3169.217086,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2024,0046,Calgary,exp_police_per_capita,Police expense per capita,D,400.145199,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2024,0046,Calgary,exp_police_share,Police share of total expense,D,12.625995,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2024,0046,Calgary,exp_roads_per_capita,Roads expense per capita,D,302.202975,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2024,0046,Calgary,exp_roads_share,Roads share of total expense,D,9.535572,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2024,0046,Calgary,exp_transit_per_capita,Transit expense per capita,D,442.979665,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2024,0046,Calgary,exp_transit_share,Transit share of total expense,D,13.977574,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2024,0046,Calgary,fte_per_1000,"FTE per 1,000 residents",D,12.421417,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2024,0046,Calgary,rev_per_capita,Revenue per capita,A,3871.762971,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2024,0098,Edmonton,pop,Population,A,1197770,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4811061,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2024,0098,Edmonton,pop_growth,Annual population growth,A,6.2622,%,derived,derived,CSD 4811061,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2024,0098,Edmonton,accumulated_surplus,Accumulated surplus,B,19154732000.0,$ nominal,2024_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,debt_limit,Debt limit,B,7224698000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,debt_service_cost,Total debt-service costs,B,413580000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,debt_service_limit,Debt-service limit,B,1264322000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,debt_total,Total debt,B,4368432000.0,$ nominal,2024_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,equalized_assessment,Equalized assessment,C,188661356338.0,$ nominal,2024_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_culture,Culture expense,D,89999000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_fire,Fire expense,D,239633000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_parks_rec,Parks and recreation expense,D,342819000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_police,Police expense,D,587580000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_roads,"Roads, streets, walks, lighting expense",D,490482000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_total,Total expense,A,3819822000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,exp_transit,Public transit expense,D,590403000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,fte_total,Total full-time municipal positions,D,11598.0,positions,2024_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2024,0098,Edmonton,mill_rate_nonres,Non-residential general municipal mill rate,C,22.6627,mills,2024_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2024,0098,Edmonton,mill_rate_res,Residential general municipal mill rate,C,7.6648,mills,2024_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2024,0098,Edmonton,net_financial_assets,Net financial assets / net debt,B,3085289000.0,$ nominal,2024_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,net_rev_exp,Net revenue/expense,A,982100000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,property_tax,Property taxes and grants in place,C,2135990000.0,$ nominal,2024_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,rev_total,Total revenue,A,4801922000.0,$ nominal,2024_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2024,0098,Edmonton,assessment_per_capita,Assessment per capita,C,157510.503968,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2024,0098,Edmonton,debt_service_utilization,Debt-service utilization,B,32.711604,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2024,0098,Edmonton,debt_utilization,Debt utilization,B,60.465254,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2024,0098,Edmonton,exp_culture_per_capita,Culture expense per capita,D,75.1388,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2024,0098,Edmonton,exp_culture_share,Culture share of total expense,D,2.356105,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2024,0098,Edmonton,exp_fire_per_capita,Fire expense per capita,D,200.065956,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2024,0098,Edmonton,exp_fire_share,Fire share of total expense,D,6.273408,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2024,0098,Edmonton,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,286.214382,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2024,0098,Edmonton,exp_parks_rec_share,Parks & recreation share of total expense,D,8.974738,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2024,0098,Edmonton,exp_per_capita,Expense per capita,A,3189.111432,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2024,0098,Edmonton,exp_police_per_capita,Police expense per capita,D,490.561627,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2024,0098,Edmonton,exp_police_share,Police share of total expense,D,15.382392,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2024,0098,Edmonton,exp_roads_per_capita,Roads expense per capita,D,409.49598,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2024,0098,Edmonton,exp_roads_share,Roads share of total expense,D,12.840441,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2024,0098,Edmonton,exp_transit_per_capita,Transit expense per capita,D,492.918507,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2024,0098,Edmonton,exp_transit_share,Transit share of total expense,D,15.456296,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2024,0098,Edmonton,fte_per_1000,"FTE per 1,000 residents",D,9.682994,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2024,0098,Edmonton,rev_per_capita,Revenue per capita,A,4009.051821,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2024,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_utilization,Debt utilization,B,35.500574,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_utilization),"median of 18 reporting cities in 2024, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2024,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_service_utilization,Debt-service utilization,B,21.473511,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_service_utilization),"median of 18 reporting cities in 2024, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2024,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_res,Residential general municipal mill rate,C,7.5459,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_res),"median of 18 reporting cities in 2024, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2024,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_nonres,Non-residential general municipal mill rate,C,13.24765,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_nonres),"median of 18 reporting cities in 2024, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2024,AB_CITIES_MEDIAN,Alberta reporting cities,assessment_per_capita,Assessment per capita,C,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(assessment_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_culture_per_capita,Culture expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_culture_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_fire_per_capita,Fire expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_fire_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_parks_rec_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_per_capita,Expense per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_police_per_capita,Police expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_police_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_roads_per_capita,Roads expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_roads_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,exp_transit_per_capita,Transit expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_transit_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,fte_per_1000,"FTE per 1,000 residents",D,,"per 1,000 residents",derived,derived,median across reporting cities,structurally_unavailable,comparable,median(fte_per_1000),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2024,AB_CITIES_MEDIAN,Alberta reporting cities,rev_per_capita,Revenue per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(rev_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2025,0046,Calgary,pop,Population,A,1612834,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4806016,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2025,0046,Calgary,pop_growth,Annual population growth,A,2.5318,%,derived,derived,CSD 4806016,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2025,0046,Calgary,accumulated_surplus,Accumulated surplus,B,28266773000.0,$ nominal,2025_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2025,0046,Calgary,debt_limit,Debt limit,B,8566813000.0,$ nominal,2025_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2025,0046,Calgary,debt_service_cost,Total debt-service costs,B,762031000.0,$ nominal,2025_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2025,0046,Calgary,debt_service_limit,Debt-service limit,B,1499192000.0,$ nominal,2025_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2025,0046,Calgary,debt_total,Total debt,B,3113313000.0,$ nominal,2025_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2025,0046,Calgary,equalized_assessment,Equalized assessment,C,353324191134.0,$ nominal,2025_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_culture,Culture expense,D,78390000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_fire,Fire expense,D,350102000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_parks_rec,Parks and recreation expense,D,289276000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_police,Police expense,D,690636000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_roads,"Roads, streets, walks, lighting expense",D,486920000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_total,Total expense,A,5370573000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2025,0046,Calgary,exp_transit,Public transit expense,D,740710000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2025,0046,Calgary,fte_total,Total full-time municipal positions,D,19180.0,positions,2025_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2025,0046,Calgary,mill_rate_nonres,Non-residential general municipal mill rate,C,17.9731,mills,2025_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2025,0046,Calgary,mill_rate_res,Residential general municipal mill rate,C,3.8706,mills,2025_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2025,0046,Calgary,net_financial_assets,Net financial assets / net debt,B,4970909000.0,$ nominal,2025_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2025,0046,Calgary,net_rev_exp,Net revenue/expense,A,1908419000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2025,0046,Calgary,property_tax,Property taxes and grants in place,C,2435849000.0,$ nominal,2025_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2025,0046,Calgary,rev_total,Total revenue,A,7278992000.0,$ nominal,2025_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2025,0046,Calgary,assessment_per_capita,Assessment per capita,C,219070.401005,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2025,0046,Calgary,debt_service_utilization,Debt-service utilization,B,50.829447,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2025,0046,Calgary,debt_utilization,Debt utilization,B,36.341554,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2025,0046,Calgary,exp_culture_per_capita,Culture expense per capita,D,48.603886,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2025,0046,Calgary,exp_culture_share,Culture share of total expense,D,1.459621,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2025,0046,Calgary,exp_fire_per_capita,Fire expense per capita,D,217.072557,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2025,0046,Calgary,exp_fire_share,Fire share of total expense,D,6.518895,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2025,0046,Calgary,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,179.358818,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2025,0046,Calgary,exp_parks_rec_share,Parks & recreation share of total expense,D,5.386315,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2025,0046,Calgary,exp_per_capita,Expense per capita,A,3329.898179,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2025,0046,Calgary,exp_police_per_capita,Police expense per capita,D,428.212699,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2025,0046,Calgary,exp_police_share,Police share of total expense,D,12.859633,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
